Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557501057,20260101,4260,1,20260101,eCom,16814.0,0.139456942,OK,1:11:00 AM,12AM-2AM,1
C01557501057,20260101,4260,1,20260101,eCom,13402.0,0.027865808,OK,1:11:00 AM,12AM-2AM,1
C01557501057,20260101,4260,1,20260101,eCom,308830.0,0.05136161,OK,1:11:00 AM,12AM-2AM,1
C01557501057,20260101,4260,1,20260101,eCom,10599.0,0.059495472,OK,1:11:00 AM,12AM-2AM,1
C01557501058,20260101,4260,1,20260101,eCom,69942.0,0.316678919,OK,1:11:00 AM,12AM-2AM,1
C01557501058,20260101,4260,1,20260101,eCom,10599.0,0.059495472,OK,1:11:00 AM,12AM-2AM,1
C01557501058,20260101,4260,1,20260101,eCom,41244.0,0.10082447,OK,1:11:00 AM,12AM-2AM,1
C01557501058,20260101,4260,1,20260101,eCom,117786.0,0.536631789,OK,1:11:00 AM,12AM-2AM,1
C01557501058,20260101,4260,1,20260101,eCom,494125.0,0.097837567,OK,1:11:00 AM,12AM-2AM,1
C01557501058,20260101,4260,1,20260101,eCom,230281.0,0.674734589,OK,1:11:00 AM,12AM-2AM,1
C01557501058,20260101,4260,1,20260101,eCom,10425.0,0.182260574,OK,1:11:00 AM,12AM-2AM,1
C01557501058,20260101,4260,1,20260101,eCom,956279.0,0.380130368,OK,1:11:00 AM,12AM-2AM,1
C01557501058,20260101,4260,1,20260101,eCom,53064.0,0.081261358,OK,1:11:00 AM,12AM-2AM,1
C01557501058,20260101,4260,1,20260101,eCom,25474.0,0.069153998,OK,1:11:00 AM,12AM-2AM,1
C01557501059,20260101,4260,1,20260101,eCom,117473.0,0.144017797,OK,1:11:00 AM,12AM-2AM,1
C01557501060,20260101,4260,1,20260101,eCom,10599.0,0.059495472,OK,1:11:00 AM,12AM-2AM,1
C01557501060,20260101,4260,1,20260101,eCom,30324.0,0.192240836,OK,1:11:00 AM,12AM-2AM,1
C01557501060,20260101,4260,1,20260101,eCom,840555.0,0.068980026,OK,1:11:00 AM,12AM-2AM,1
C01557501060,20260101,4260,1,20260101,eCom,41244.0,0.10082447,OK,1:11:00 AM,12AM-2AM,1
C01557501060,20260101,4260,1,20260101,eCom,10425.0,0.182260574,OK,1:11:00 AM,12AM-2AM,1
C01557501060,20260101,4260,1,20260101,eCom,606750.0,0.253119887,OK,1:11:00 AM,12AM-2AM,1
C01557501060,20260101,4260,1,20260101,eCom,180555.0,0.051024527,OK,1:11:00 AM,12AM-2AM,1
C01557501060,20260101,4260,1,20260101,eCom,693414.0,0.267890224,OK,1:11:00 AM,12AM-2AM,1
C01557501060,20260101,4260,1,20260101,eCom,591542.0,0.09070528,OK,1:11:00 AM,12AM-2AM,1
C01557501060,20260101,4260,1,20260101,eCom,802495.0,0.042561538,OK,1:11:00 AM,12AM-2AM,1
C01557501060,20260101,4260,1,20260101,eCom,43326.0,0.236176707,OK,1:11:00 AM,12AM-2AM,1
C01557501061,20260101,4260,4,20260101,eCom,13402.0,0.027865808,OK,1:11:00 AM,12AM-2AM,1
C01557501061,20260101,4260,4,20260101,eCom,460770.0,0.191885951,OK,1:11:00 AM,12AM-2AM,1
C01557501062,20260101,4260,3,20260101,eCom,957837.0,0.093238978,OK,1:11:00 AM,12AM-2AM,1
C01557501062,20260101,4260,3,20260101,eCom,86819.0,0.095673437,OK,1:11:00 AM,12AM-2AM,1
C01557501062,20260101,4260,3,20260101,eCom,234130.0,0.023665266,OK,1:11:00 AM,12AM-2AM,1
C01557501062,20260101,4260,3,20260101,eCom,131263.0,0.745556774,OK,1:11:00 AM,12AM-2AM,1
C01557501063,20260101,4260,1,20260101,eCom,10425.0,0.182260574,OK,1:11:00 AM,12AM-2AM,1
C01557501064,20260101,4260,1,20260101,eCom,94002.0,0.03470715,OK,1:11:00 AM,12AM-2AM,1
C01557501065,20260101,4260,1,20260101,eCom,69942.0,0.316678919,OK,1:11:00 AM,12AM-2AM,1
C01557501066,20260101,4260,1,20260101,eCom,15814.0,0.157303631,OK,1:11:00 AM,12AM-2AM,1
C01557501067,20260101,4260,2,20260101,eCom,38941.0,0.202436405,OK,1:11:00 AM,12AM-2AM,1
C01557501068,20260101,4260,4,20260101,eCom,10599.0,0.059495472,OK,1:11:00 AM,12AM-2AM,1
C01557501068,20260101,4260,4,20260101,eCom,10425.0,0.182260574,OK,1:11:00 AM,12AM-2AM,1
C01557501068,20260101,4260,4,20260101,eCom,323118.0,0.025380603,OK,1:11:00 AM,12AM-2AM,1
C01557501068,20260101,4260,4,20260101,eCom,93667.0,0.132339953,OK,1:11:00 AM,12AM-2AM,1
C01557501069,20260101,4320,1,20260101,eCom,18203.0,0.294091404,OK,1:12:00 AM,12AM-2AM,1
C01557501069,20260101,4320,1,20260101,eCom,35611.0,0.391339788,OK,1:12:00 AM,12AM-2AM,1
C01557501069,20260101,4320,1,20260101,eCom,63045.0,0.108375281,OK,1:12:00 AM,12AM-2AM,1
C01557501069,20260101,4320,1,20260101,eCom,37824.0,0.220284577,OK,1:12:00 AM,12AM-2AM,1
C01557501069,20260101,4320,1,20260101,eCom,10425.0,0.182260574,OK,1:12:00 AM,12AM-2AM,1
C01557501069,20260101,4320,1,20260101,eCom,86819.0,0.095673437,OK,1:12:00 AM,12AM-2AM,1
C01557501069,20260101,4320,1,20260101,eCom,123349.0,0.190348846,OK,1:12:00 AM,12AM-2AM,1
C01557501069,20260101,4320,1,20260101,eCom,22038.0,0.361489733,OK,1:12:00 AM,12AM-2AM,1
C01557501069,20260101,4320,1,20260101,eCom,17540.0,0.069514692,OK,1:12:00 AM,12AM-2AM,1
C01557501069,20260101,4320,1,20260101,eCom,16182.0,0.108685082,OK,1:12:00 AM,12AM-2AM,1
C01557501069,20260101,4320,1,20260101,eCom,13717.0,0.047827856,OK,1:12:00 AM,12AM-2AM,1
C01557501070,20260101,4320,2,20260101,eCom,11773.0,0.264154822,OK,1:12:00 AM,12AM-2AM,1
C01557501070,20260101,4320,2,20260101,eCom,438231.0,0.037650342,OK,1:12:00 AM,12AM-2AM,1
C01557501071,20260101,4320,1,20260101,eCom,25474.0,0.069153998,OK,1:12:00 AM,12AM-2AM,1
C01557501072,20260101,4320,2,20260101,eCom,467239.0,0.026958107,OK,1:12:00 AM,12AM-2AM,1
C01557501072,20260101,4320,2,20260101,eCom,131263.0,0.745556774,OK,1:12:00 AM,12AM-2AM,1
C01557501072,20260101,4320,2,20260101,eCom,20139.0,0.149413546,OK,1:12:00 AM,12AM-2AM,1
C01557501073,20260101,4320,4,20260101,eCom,10599.0,0.059495472,OK,1:12:00 AM,12AM-2AM,1
C01557501073,20260101,4320,4,20260101,eCom,13717.0,0.047827856,OK,1:12:00 AM,12AM-2AM,1
C01557501074,20260101,4320,1,20260101,eCom,15814.0,0.157303631,OK,1:12:00 AM,12AM-2AM,1
C01557501074,20260101,4320,1,20260101,eCom,617040.0,0.122331609,OK,1:12:00 AM,12AM-2AM,1
C01557501075,20260101,4320,1,20260101,eCom,10425.0,0.182260574,OK,1:12:00 AM,12AM-2AM,1
C01557501076,20260101,4320,1,20260101,eCom,10599.0,0.059495472,OK,1:12:00 AM,12AM-2AM,1
C01557501077,20260101,4320,2,20260101,eCom,540538.0,0.082117852,OK,1:12:00 AM,12AM-2AM,1
C01557501077,20260101,4320,2,20260101,eCom,11773.0,0.264154822,OK,1:12:00 AM,12AM-2AM,1
C01557501078,20260101,4320,2,20260101,eCom,35611.0,0.391339788,OK,1:12:00 AM,12AM-2AM,1
C01557501079,20260101,4320,1,20260101,eCom,56542.0,0.292146627,OK,1:12:00 AM,12AM-2AM,1
C01557501080,20260101,4320,1,20260101,eCom,11773.0,0.264154822,OK,1:12:00 AM,12AM-2AM,1
C01557501080,20260101,4320,1,20260101,eCom,220922.0,0.163817129,OK,1:12:00 AM,12AM-2AM,1
C01557501080,20260101,4320,1,20260101,eCom,10599.0,0.059495472,OK,1:12:00 AM,12AM-2AM,1
C01557501081,20260101,4320,1,20260101,eCom,77136.0,0.288892762,OK,1:12:00 AM,12AM-2AM,1
C01557501081,20260101,4320,1,20260101,eCom,10425.0,0.182260574,OK,1:12:00 AM,12AM-2AM,1
C01557501082,20260101,4380,3,20260101,eCom,10599.0,0.059495472,OK,1:13:00 AM,12AM-2AM,1
C01557501083,20260101,4380,1,20260101,eCom,10425.0,0.182260574,OK,1:13:00 AM,12AM-2AM,1
C01557501083,20260101,4380,1,20260101,eCom,176931.0,0.169761021,OK,1:13:00 AM,12AM-2AM,1
C01557501084,20260101,4380,1,20260101,eCom,62657.0,0.239206142,OK,1:13:00 AM,12AM-2AM,1
C01557501084,20260101,4380,1,20260101,eCom,16814.0,0.139456942,OK,1:13:00 AM,12AM-2AM,1
C01557501084,20260101,4380,1,20260101,eCom,32056.0,0.121247725,OK,1:13:00 AM,12AM-2AM,1
C01557501084,20260101,4380,1,20260101,eCom,23266.0,0.20871524,OK,1:13:00 AM,12AM-2AM,1
C01557501084,20260101,4380,1,20260101,eCom,12260.0,0.309455799,OK,1:13:00 AM,12AM-2AM,1
C01557501084,20260101,4380,1,20260101,eCom,98914.0,0.066545306,OK,1:13:00 AM,12AM-2AM,1
C01557501084,20260101,4380,1,20260101,eCom,830391.0,0.017618369,OK,1:13:00 AM,12AM-2AM,1
C01557501084,20260101,4380,1,20260101,eCom,260867.0,0.130418351,OK,1:13:00 AM,12AM-2AM,1
C01557501084,20260101,4380,1,20260101,eCom,137253.0,0.023967502,OK,1:13:00 AM,12AM-2AM,1
C01557501084,20260101,4380,1,20260101,eCom,10425.0,0.182260574,OK,1:13:00 AM,12AM-2AM,1
C01557501085,20260101,4380,2,20260101,eCom,10599.0,0.059495472,OK,1:13:00 AM,12AM-2AM,1
C01557501085,20260101,4380,2,20260101,eCom,30422.0,0.063651421,OK,1:13:00 AM,12AM-2AM,1
C01557501086,20260101,4380,1,20260101,eCom,10425.0,0.182260574,OK,1:13:00 AM,12AM-2AM,1
C01557501087,20260101,4380,1,20260101,eCom,722526.0,0.573608988,OK,1:13:00 AM,12AM-2AM,1
C01557501087,20260101,4380,1,20260101,eCom,10425.0,0.182260574,OK,1:13:00 AM,12AM-2AM,1
C01557501088,20260101,4380,1,20260101,eCom,10425.0,0.182260574,OK,1:13:00 AM,12AM-2AM,1
C01557501088,20260101,4380,1,20260101,eCom,10599.0,0.059495472,OK,1:13:00 AM,12AM-2AM,1
C01557501089,20260101,4380,2,20260101,eCom,62657.0,0.239206142,OK,1:13:00 AM,12AM-2AM,1
C01557501089,20260101,4380,2,20260101,eCom,10599.0,0.059495472,OK,1:13:00 AM,12AM-2AM,1
C01557501089,20260101,4380,2,20260101,eCom,13717.0,0.047827856,OK,1:13:00 AM,12AM-2AM,1
C01557501089,20260101,4380,2,20260101,eCom,307571.0,0.145334308,OK,1:13:00 AM,12AM-2AM,1
C01557501090,20260101,4380,1,20260101,eCom,111414.0,0.033570751,OK,1:13:00 AM,12AM-2AM,1
C01557501091,20260101,4380,1,20260101,eCom,16182.0,0.108685082,OK,1:13:00 AM,12AM-2AM,1
C01557501091,20260101,4380,1,20260101,eCom,10599.0,0.059495472,OK,1:13:00 AM,12AM-2AM,1
C01557501092,20260101,4380,1,20260101,eCom,198073.0,0.152499399,OK,1:13:00 AM,12AM-2AM,1
C01557501093,20260101,4440,2,20260101,eCom,10599.0,0.059495472,OK,1:14:00 AM,12AM-2AM,1
C01557501093,20260101,4440,2,20260101,eCom,11773.0,0.264154822,OK,1:14:00 AM,12AM-2AM,1
C01557501093,20260101,4440,2,20260101,eCom,36225.0,0.099001745,OK,1:14:00 AM,12AM-2AM,1
C01557501093,20260101,4440,2,20260101,eCom,284680.0,0.039437628,OK,1:14:00 AM,12AM-2AM,1
C01557501093,20260101,4440,2,20260101,eCom,230392.0,0.069503151,OK,1:14:00 AM,12AM-2AM,1
C01557501093,20260101,4440,2,20260101,eCom,50115.0,0.070264566,OK,1:14:00 AM,12AM-2AM,1
C01557501093,20260101,4440,2,20260101,eCom,105325.0,0.105123365,OK,1:14:00 AM,12AM-2AM,1
C01557501093,20260101,4440,2,20260101,eCom,711474.0,0.778558973,OK,1:14:00 AM,12AM-2AM,1
C01557501094,20260101,4440,3,20260101,eCom,114837.0,0.042428557,OK,1:14:00 AM,12AM-2AM,1
C01557501094,20260101,4440,3,20260101,eCom,239258.0,0.032731532,OK,1:14:00 AM,12AM-2AM,1
C01557501094,20260101,4440,3,20260101,eCom,20139.0,0.149413546,OK,1:14:00 AM,12AM-2AM,1
C01557501095,20260101,4440,1,20260101,eCom,10425.0,0.182260574,OK,1:14:00 AM,12AM-2AM,1
C01557501096,20260101,4440,1,20260101,eCom,106781.0,0.26132524,OK,1:14:00 AM,12AM-2AM,1
C01557501097,20260101,4440,1,20260101,eCom,916651.0,0.260905134,OK,1:14:00 AM,12AM-2AM,1
C01557501098,20260101,4440,1,20260101,eCom,10599.0,0.059495472,OK,1:14:00 AM,12AM-2AM,1
C01557501098,20260101,4440,1,20260101,eCom,13717.0,0.047827856,OK,1:14:00 AM,12AM-2AM,1
C01557501098,20260101,4440,1,20260101,eCom,149816.0,0.616243377,OK,1:14:00 AM,12AM-2AM,1
C01557501098,20260101,4440,1,20260101,eCom,10425.0,0.182260574,OK,1:14:00 AM,12AM-2AM,1
C01557501098,20260101,4440,1,20260101,eCom,107923.0,0.064122706,OK,1:14:00 AM,12AM-2AM,1
C01557501098,20260101,4440,1,20260101,eCom,101161.0,0.417140163,OK,1:14:00 AM,12AM-2AM,1
C01557501098,20260101,4440,1,20260101,eCom,11773.0,0.264154822,OK,1:14:00 AM,12AM-2AM,1
C01557501098,20260101,4440,1,20260101,eCom,880917.0,0.05424909,OK,1:14:00 AM,12AM-2AM,1
C01557501098,20260101,4440,1,20260101,eCom,22038.0,0.361489733,OK,1:14:00 AM,12AM-2AM,1
C01557501098,20260101,4440,1,20260101,eCom,175840.0,0.179416451,OK,1:14:00 AM,12AM-2AM,1
C01557501099,20260101,4440,1,20260101,eCom,34813.0,0.080224804,OK,1:14:00 AM,12AM-2AM,1
C01557501100,20260101,4440,1,20260101,eCom,10425.0,0.182260574,OK,1:14:00 AM,12AM-2AM,1
C01557501101,20260101,4440,1,20260101,eCom,30480.0,0.29385946,OK,1:14:00 AM,12AM-2AM,1
C01557501101,20260101,4440,1,20260101,eCom,506171.0,0.034732191,OK,1:14:00 AM,12AM-2AM,1
C01557501102,20260101,4440,1,20260101,eCom,10425.0,0.182260574,OK,1:14:00 AM,12AM-2AM,1
C01557501103,20260101,4440,1,20260101,eCom,62727.0,0.042038337,OK,1:14:00 AM,12AM-2AM,1
C01557501104,20260101,4440,1,20260101,eCom,89046.0,0.211028168,OK,1:14:00 AM,12AM-2AM,1
C01557501105,20260101,4440,1,20260101,eCom,155051.0,0.093321724,OK,1:14:00 AM,12AM-2AM,1
C01557501106,20260101,4440,2,20260101,eCom,16182.0,0.108685082,OK,1:14:00 AM,12AM-2AM,1
C01557501106,20260101,4440,2,20260101,eCom,337110.0,0.124556626,OK,1:14:00 AM,12AM-2AM,1
C01557501107,20260101,4500,2,20260101,eCom,36925.0,0.105485485,OK,1:15:00 AM,12AM-2AM,1
C01557501107,20260101,4500,2,20260101,eCom,10425.0,0.182260574,OK,1:15:00 AM,12AM-2AM,1
C01557501108,20260101,4500,2,20260101,eCom,40434.0,0.841160396,OK,1:15:00 AM,12AM-2AM,1
C01557501108,20260101,4500,2,20260101,eCom,123349.0,0.190348846,OK,1:15:00 AM,12AM-2AM,1
C01557501108,20260101,4500,2,20260101,eCom,774544.0,0.030013762,OK,1:15:00 AM,12AM-2AM,1
C01557501108,20260101,4500,2,20260101,eCom,10599.0,0.059495472,OK,1:15:00 AM,12AM-2AM,1
C01557501109,20260101,4500,3,20260101,eCom,130096.0,0.041563285,OK,1:15:00 AM,12AM-2AM,1
C01557501110,20260101,4500,1,20260101,eCom,326232.0,0.192177759,OK,1:15:00 AM,12AM-2AM,1
C01557501110,20260101,4500,1,20260101,eCom,31369.0,0.135663524,OK,1:15:00 AM,12AM-2AM,1
C01557501110,20260101,4500,1,20260101,eCom,111414.0,0.033570751,OK,1:15:00 AM,12AM-2AM,1
C01557501110,20260101,4500,1,20260101,eCom,10599.0,0.059495472,OK,1:15:00 AM,12AM-2AM,1
C01557501110,20260101,4500,1,20260101,eCom,91247.0,0.246093911,OK,1:15:00 AM,12AM-2AM,1
C01557501110,20260101,4500,1,20260101,eCom,10425.0,0.182260574,OK,1:15:00 AM,12AM-2AM,1
C01557501110,20260101,4500,1,20260101,eCom,288082.0,0.598237475,OK,1:15:00 AM,12AM-2AM,1
C01557501110,20260101,4500,1,20260101,eCom,882064.0,0.13144409,OK,1:15:00 AM,12AM-2AM,1
C01557501111,20260101,4500,1,20260101,eCom,19767.0,0.270236645,OK,1:15:00 AM,12AM-2AM,1
C01557501111,20260101,4500,1,20260101,eCom,175080.0,0.161571139,OK,1:15:00 AM,12AM-2AM,1
C01557501112,20260101,4500,1,20260101,eCom,38418.0,0.19941064,OK,1:15:00 AM,12AM-2AM,1
C01557501112,20260101,4500,1,20260101,eCom,35990.0,0.124348679,OK,1:15:00 AM,12AM-2AM,1
C01557501113,20260101,4500,1,20260101,eCom,127301.0,0.044951196,OK,1:15:00 AM,12AM-2AM,1
C01557501114,20260101,4500,2,20260101,eCom,17540.0,0.069514692,OK,1:15:00 AM,12AM-2AM,1
C01557501114,20260101,4500,2,20260101,eCom,30422.0,0.063651421,OK,1:15:00 AM,12AM-2AM,1
C01557501115,20260101,4500,4,20260101,eCom,300782.0,0.643892077,OK,1:15:00 AM,12AM-2AM,1
C01557501115,20260101,4500,4,20260101,eCom,11773.0,0.264154822,OK,1:15:00 AM,12AM-2AM,1
C01557501115,20260101,4500,4,20260101,eCom,19767.0,0.270236645,OK,1:15:00 AM,12AM-2AM,1
C01557501116,20260101,4500,3,20260101,eCom,339963.0,0.48547919,OK,1:15:00 AM,12AM-2AM,1
C01557501117,20260101,4500,1,20260101,eCom,646059.0,0.237973981,OK,1:15:00 AM,12AM-2AM,1
C01557501117,20260101,4500,1,20260101,eCom,16814.0,0.139456942,OK,1:15:00 AM,12AM-2AM,1
C01557501117,20260101,4500,1,20260101,eCom,10425.0,0.182260574,OK,1:15:00 AM,12AM-2AM,1
C01557501117,20260101,4500,1,20260101,eCom,92582.0,0.130288241,OK,1:15:00 AM,12AM-2AM,1
C01557501117,20260101,4500,1,20260101,eCom,91247.0,0.246093911,OK,1:15:00 AM,12AM-2AM,1
C01557501118,20260101,4500,1,20260101,eCom,93667.0,0.132339953,OK,1:15:00 AM,12AM-2AM,1
C01557501118,20260101,4500,1,20260101,eCom,10425.0,0.182260574,OK,1:15:00 AM,12AM-2AM,1
C01557501119,20260101,4500,1,20260101,eCom,854657.0,0.196821196,OK,1:15:00 AM,12AM-2AM,1
C01557501119,20260101,4500,1,20260101,eCom,147235.0,0.035074654,OK,1:15:00 AM,12AM-2AM,1
C01557501119,20260101,4500,1,20260101,eCom,452666.0,0.142169697,OK,1:15:00 AM,12AM-2AM,1
C01557501120,20260101,4500,1,20260101,eCom,11773.0,0.264154822,OK,1:15:00 AM,12AM-2AM,1
C01557501121,20260101,4500,1,20260101,eCom,19767.0,0.270236645,OK,1:15:00 AM,12AM-2AM,1
C01557501121,20260101,4500,1,20260101,eCom,11773.0,0.264154822,OK,1:15:00 AM,12AM-2AM,1
C01557501121,20260101,4500,1,20260101,eCom,22038.0,0.361489733,OK,1:15:00 AM,12AM-2AM,1
C01557501121,20260101,4500,1,20260101,eCom,35990.0,0.124348679,OK,1:15:00 AM,12AM-2AM,1
C01557501121,20260101,4500,1,20260101,eCom,176931.0,0.169761021,OK,1:15:00 AM,12AM-2AM,1
C01557501121,20260101,4500,1,20260101,eCom,177753.0,0.355238553,OK,1:15:00 AM,12AM-2AM,1
C01557501122,20260101,4500,3,20260101,eCom,235772.0,0.09100883,OK,1:15:00 AM,12AM-2AM,1
C01557501122,20260101,4500,3,20260101,eCom,669176.0,0.05995145,OK,1:15:00 AM,12AM-2AM,1
C01557501122,20260101,4500,3,20260101,eCom,16182.0,0.108685082,OK,1:15:00 AM,12AM-2AM,1
C01557501122,20260101,4500,3,20260101,eCom,86819.0,0.095673437,OK,1:15:00 AM,12AM-2AM,1
C01557501123,20260101,4560,1,20260101,eCom,37824.0,0.220284577,OK,1:16:00 AM,12AM-2AM,1
C01557501123,20260101,4560,1,20260101,eCom,10599.0,0.059495472,OK,1:16:00 AM,12AM-2AM,1
C01557501123,20260101,4560,1,20260101,eCom,30324.0,0.192240836,OK,1:16:00 AM,12AM-2AM,1
C01557501123,20260101,4560,1,20260101,eCom,10425.0,0.182260574,OK,1:16:00 AM,12AM-2AM,1
C01557501123,20260101,4560,1,20260101,eCom,35611.0,0.391339788,OK,1:16:00 AM,12AM-2AM,1
C01557501123,20260101,4560,1,20260101,eCom,11773.0,0.264154822,OK,1:16:00 AM,12AM-2AM,1
C01557501123,20260101,4560,1,20260101,eCom,665674.0,0.066011326,OK,1:16:00 AM,12AM-2AM,1
C01557501123,20260101,4560,1,20260101,eCom,143636.0,0.343514915,OK,1:16:00 AM,12AM-2AM,1
C01557501123,20260101,4560,1,20260101,eCom,282793.0,0.032758975,OK,1:16:00 AM,12AM-2AM,1
C01557501123,20260101,4560,1,20260101,eCom,35990.0,0.124348679,OK,1:16:00 AM,12AM-2AM,1
C01557501123,20260101,4560,1,20260101,eCom,63045.0,0.108375281,OK,1:16:00 AM,12AM-2AM,1
C01557501123,20260101,4560,1,20260101,eCom,15814.0,0.157303631,OK,1:16:00 AM,12AM-2AM,1
C01557501124,20260101,4560,1,20260101,eCom,172998.0,0.163274469,OK,1:16:00 AM,12AM-2AM,1
C01557501124,20260101,4560,1,20260101,eCom,84441.0,0.104530785,OK,1:16:00 AM,12AM-2AM,1
C01557501125,20260101,4560,1,20260101,eCom,30480.0,0.29385946,OK,1:16:00 AM,12AM-2AM,1
C01557501125,20260101,4560,1,20260101,eCom,13402.0,0.027865808,OK,1:16:00 AM,12AM-2AM,1
C01557501126,20260101,4560,1,20260101,eCom,42938.0,0.071825067,OK,1:16:00 AM,12AM-2AM,1
C01557501126,20260101,4560,1,20260101,eCom,245612.0,0.27013444,OK,1:16:00 AM,12AM-2AM,1
C01557501127,20260101,4560,4,20260101,eCom,176889.0,0.41949917,OK,1:16:00 AM,12AM-2AM,1
C01557501128,20260101,4560,3,20260101,eCom,10425.0,0.182260574,OK,1:16:00 AM,12AM-2AM,1
C01557501128,20260101,4560,3,20260101,eCom,30324.0,0.192240836,OK,1:16:00 AM,12AM-2AM,1
C01557501128,20260101,4560,3,20260101,eCom,332451.0,0.344228161,OK,1:16:00 AM,12AM-2AM,1
C01557501128,20260101,4560,3,20260101,eCom,25474.0,0.069153998,OK,1:16:00 AM,12AM-2AM,1
C01557501128,20260101,4560,3,20260101,eCom,10599.0,0.059495472,OK,1:16:00 AM,12AM-2AM,1
C01557501128,20260101,4560,3,20260101,eCom,84299.0,0.081504178,OK,1:16:00 AM,12AM-2AM,1
C01557501128,20260101,4560,3,20260101,eCom,200556.0,0.241738844,OK,1:16:00 AM,12AM-2AM,1
C01557501129,20260101,4560,1,20260101,eCom,23266.0,0.20871524,OK,1:16:00 AM,12AM-2AM,1
C01557501130,20260101,4560,1,20260101,eCom,176889.0,0.41949917,OK,1:16:00 AM,12AM-2AM,1
C01557501131,20260101,4560,1,20260101,eCom,47778.0,0.128621797,OK,1:16:00 AM,12AM-2AM,1
C01557501131,20260101,4560,1,20260101,eCom,42537.0,0.092321193,OK,1:16:00 AM,12AM-2AM,1
C01557501132,20260101,4560,1,20260101,eCom,10599.0,0.059495472,OK,1:16:00 AM,12AM-2AM,1
C01557501132,20260101,4560,1,20260101,eCom,10425.0,0.182260574,OK,1:16:00 AM,12AM-2AM,1
C01557501133,20260101,4560,2,20260101,eCom,17540.0,0.069514692,OK,1:16:00 AM,12AM-2AM,1
C01557501133,20260101,4560,2,20260101,eCom,93667.0,0.132339953,OK,1:16:00 AM,12AM-2AM,1
C01557501134,20260101,4560,1,20260101,eCom,10425.0,0.182260574,OK,1:16:00 AM,12AM-2AM,1
C01557501135,20260101,4620,2,20260101,eCom,16814.0,0.139456942,OK,1:17:00 AM,12AM-2AM,1
C01557501136,20260101,4620,1,20260101,eCom,177414.0,0.100446416,OK,1:17:00 AM,12AM-2AM,1
C01557501136,20260101,4620,1,20260101,eCom,71483.0,0.161943027,OK,1:17:00 AM,12AM-2AM,1
C01557501137,20260101,4620,1,20260101,eCom,944953.0,0.147699664,OK,1:17:00 AM,12AM-2AM,1
C01557501138,20260101,4620,1,20260101,eCom,12260.0,0.309455799,OK,1:17:00 AM,12AM-2AM,1
C01557501139,20260101,4620,2,20260101,eCom,10425.0,0.182260574,OK,1:17:00 AM,12AM-2AM,1
C01557501140,20260101,4620,1,20260101,eCom,10425.0,0.182260574,OK,1:17:00 AM,12AM-2AM,1
C01557501140,20260101,4620,1,20260101,eCom,10599.0,0.059495472,OK,1:17:00 AM,12AM-2AM,1
C01557501140,20260101,4620,1,20260101,eCom,42537.0,0.092321193,OK,1:17:00 AM,12AM-2AM,1
C01557501140,20260101,4620,1,20260101,eCom,83372.0,0.206858318,OK,1:17:00 AM,12AM-2AM,1
C01557501140,20260101,4620,1,20260101,eCom,22038.0,0.361489733,OK,1:17:00 AM,12AM-2AM,1
C01557501140,20260101,4620,1,20260101,eCom,38276.0,0.19171232,OK,1:17:00 AM,12AM-2AM,1
C01557501141,20260101,4620,1,20260101,eCom,31369.0,0.135663524,OK,1:17:00 AM,12AM-2AM,1
C01557501142,20260101,4620,1,20260101,eCom,52213.0,0.22228256,OK,1:17:00 AM,12AM-2AM,1
C01557501143,20260101,4620,2,20260101,eCom,35611.0,0.391339788,OK,1:17:00 AM,12AM-2AM,1
C01557501144,20260101,4620,2,20260101,eCom,35990.0,0.124348679,OK,1:17:00 AM,12AM-2AM,1
C01557501145,20260101,4620,1,20260101,eCom,10599.0,0.059495472,OK,1:17:00 AM,12AM-2AM,1
C01557501145,20260101,4620,1,20260101,eCom,13402.0,0.027865808,OK,1:17:00 AM,12AM-2AM,1
C01557501145,20260101,4620,1,20260101,eCom,800075.0,0.187160701,OK,1:17:00 AM,12AM-2AM,1
C01557501146,20260101,4620,2,20260101,eCom,829182.0,0.098753825,OK,1:17:00 AM,12AM-2AM,1
C01557501146,20260101,4620,2,20260101,eCom,10425.0,0.182260574,OK,1:17:00 AM,12AM-2AM,1
C01557501147,20260101,4620,1,20260101,eCom,12260.0,0.309455799,OK,1:17:00 AM,12AM-2AM,1
C01557501148,20260101,4620,4,20260101,eCom,240283.0,0.056747403,OK,1:17:00 AM,12AM-2AM,1
C01557501148,20260101,4620,4,20260101,eCom,71483.0,0.161943027,OK,1:17:00 AM,12AM-2AM,1
C01557501149,20260101,4620,1,20260101,eCom,53860.0,0.171576762,OK,1:17:00 AM,12AM-2AM,1
C01557501149,20260101,4620,1,20260101,eCom,58458.0,0.248881379,OK,1:17:00 AM,12AM-2AM,1
C01557501149,20260101,4620,1,20260101,eCom,12260.0,0.309455799,OK,1:17:00 AM,12AM-2AM,1
C01557501150,20260101,4620,1,20260101,eCom,22038.0,0.361489733,OK,1:17:00 AM,12AM-2AM,1
C01557501150,20260101,4620,1,20260101,eCom,16182.0,0.108685082,OK,1:17:00 AM,12AM-2AM,1
C01557501151,20260101,4620,1,20260101,eCom,36925.0,0.105485485,OK,1:17:00 AM,12AM-2AM,1
C01557501151,20260101,4620,1,20260101,eCom,13402.0,0.027865808,OK,1:17:00 AM,12AM-2AM,1
