Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557500985,20260101,4080,1,20260101,eCom,36225.0,1.508972516,large,1:08:00 AM,12AM-2AM,1
C01557500985,20260101,4080,1,20260101,eCom,16814.0,1.322892754,large,1:08:00 AM,12AM-2AM,1
C01557500985,20260101,4080,1,20260101,eCom,82933.0,0.187969313,OK,1:08:00 AM,12AM-2AM,1
C01557500985,20260101,4080,1,20260101,eCom,107251.0,0.87543788,OK,1:08:00 AM,12AM-2AM,1
C01557500985,20260101,4080,1,20260101,eCom,298389.0,1.434372661,large,1:08:00 AM,12AM-2AM,1
C01557500985,20260101,4080,1,20260101,eCom,140889.0,0.328868203,OK,1:08:00 AM,12AM-2AM,1
C01557500985,20260101,4080,1,20260101,eCom,101161.0,1.858645045,large,1:08:00 AM,12AM-2AM,1
C01557500985,20260101,4080,1,20260101,eCom,481029.0,1.806270553,large,1:08:00 AM,12AM-2AM,1
C01557500985,20260101,4080,1,20260101,eCom,43326.0,1.534954559,large,1:08:00 AM,12AM-2AM,1
C01557500986,20260101,4080,1,20260101,eCom,36225.0,1.796046659,large,1:08:00 AM,12AM-2AM,1
C01557500987,20260101,4080,1,20260101,eCom,16814.0,1.453574669,large,1:08:00 AM,12AM-2AM,1
C01557500988,20260101,4080,3,20260101,eCom,156316.0,1.864242111,large,1:08:00 AM,12AM-2AM,1
C01557500989,20260101,4080,2,20260101,eCom,108246.0,0.769484505,OK,1:08:00 AM,12AM-2AM,1
C01557500989,20260101,4080,2,20260101,eCom,117473.0,1.287783383,large,1:08:00 AM,12AM-2AM,1
C01557500989,20260101,4080,2,20260101,eCom,41244.0,1.12818089,large,1:08:00 AM,12AM-2AM,1
C01557500989,20260101,4080,2,20260101,eCom,211629.0,1.713720613,large,1:08:00 AM,12AM-2AM,1
C01557500990,20260101,4080,1,20260101,eCom,36225.0,0.741796682,OK,1:08:00 AM,12AM-2AM,1
C01557500990,20260101,4080,1,20260101,eCom,16814.0,1.708127315,large,1:08:00 AM,12AM-2AM,1
C01557500990,20260101,4080,1,20260101,eCom,235772.0,1.908596552,large,1:08:00 AM,12AM-2AM,1
C01557500990,20260101,4080,1,20260101,eCom,691453.0,1.158064515,large,1:08:00 AM,12AM-2AM,1
C01557500990,20260101,4080,1,20260101,eCom,239258.0,0.013340198,OK,1:08:00 AM,12AM-2AM,1
C01557500991,20260101,4080,2,20260101,eCom,92627.0,1.959900501,large,1:08:00 AM,12AM-2AM,1
C01557500992,20260101,4080,2,20260101,eCom,37824.0,1.595164952,large,1:08:00 AM,12AM-2AM,1
C01557500993,20260101,4140,1,20260101,eCom,108246.0,1.081202957,large,1:09:00 AM,12AM-2AM,1
C01557500993,20260101,4140,1,20260101,eCom,36225.0,0.926599513,OK,1:09:00 AM,12AM-2AM,1
C01557500994,20260101,4140,2,20260101,eCom,742052.0,1.004667003,large,1:09:00 AM,12AM-2AM,1
C01557500995,20260101,4140,1,20260101,eCom,108246.0,1.334047901,large,1:09:00 AM,12AM-2AM,1
C01557500996,20260101,4140,4,20260101,eCom,173032.0,1.415979313,large,1:09:00 AM,12AM-2AM,1
C01557500996,20260101,4140,4,20260101,eCom,108246.0,0.961782666,OK,1:09:00 AM,12AM-2AM,1
C01557500996,20260101,4140,4,20260101,eCom,37824.0,1.659087736,large,1:09:00 AM,12AM-2AM,1
C01557500996,20260101,4140,4,20260101,eCom,921527.0,0.995100795,OK,1:09:00 AM,12AM-2AM,1
C01557500996,20260101,4140,4,20260101,eCom,16814.0,1.411239548,large,1:09:00 AM,12AM-2AM,1
C01557500997,20260101,4140,1,20260101,eCom,858749.0,1.657490542,large,1:09:00 AM,12AM-2AM,1
C01557500998,20260101,4140,2,20260101,eCom,218496.0,1.403810753,large,1:09:00 AM,12AM-2AM,1
C01557500999,20260101,4140,1,20260101,eCom,452417.0,0.980134257,OK,1:09:00 AM,12AM-2AM,1
C01557501000,20260101,4140,1,20260101,eCom,879693.0,1.69855131,large,1:09:00 AM,12AM-2AM,1
C01557501001,20260101,4140,2,20260101,eCom,101161.0,1.422079188,large,1:09:00 AM,12AM-2AM,1
C01557501001,20260101,4140,2,20260101,eCom,37824.0,0.920489675,OK,1:09:00 AM,12AM-2AM,1
C01557501001,20260101,4140,2,20260101,eCom,140889.0,0.335751991,OK,1:09:00 AM,12AM-2AM,1
C01557501001,20260101,4140,2,20260101,eCom,921527.0,0.283746309,OK,1:09:00 AM,12AM-2AM,1
C01557501001,20260101,4140,2,20260101,eCom,241148.0,1.394951497,large,1:09:00 AM,12AM-2AM,1
C01557501001,20260101,4140,2,20260101,eCom,41244.0,0.589252323,OK,1:09:00 AM,12AM-2AM,1
C01557501001,20260101,4140,2,20260101,eCom,92627.0,0.298197536,OK,1:09:00 AM,12AM-2AM,1
C01557501001,20260101,4140,2,20260101,eCom,36225.0,0.444091581,OK,1:09:00 AM,12AM-2AM,1
C01557501001,20260101,4140,2,20260101,eCom,173032.0,1.49928121,large,1:09:00 AM,12AM-2AM,1
C01557501001,20260101,4140,2,20260101,eCom,16814.0,1.473284604,large,1:09:00 AM,12AM-2AM,1
C01557501001,20260101,4140,2,20260101,eCom,408382.0,0.028173704,OK,1:09:00 AM,12AM-2AM,1
C01557501001,20260101,4140,2,20260101,eCom,107251.0,1.454655448,large,1:09:00 AM,12AM-2AM,1
C01557501001,20260101,4140,2,20260101,eCom,301704.0,1.155607373,large,1:09:00 AM,12AM-2AM,1
C01557501002,20260101,4140,1,20260101,eCom,913565.0,1.684903581,large,1:09:00 AM,12AM-2AM,1
C01557501002,20260101,4140,1,20260101,eCom,16814.0,1.85271082,large,1:09:00 AM,12AM-2AM,1
C01557501002,20260101,4140,1,20260101,eCom,748797.0,0.201134986,OK,1:09:00 AM,12AM-2AM,1
C01557501003,20260101,4140,1,20260101,eCom,16814.0,0.756989565,OK,1:09:00 AM,12AM-2AM,1
C01557501003,20260101,4140,1,20260101,eCom,858749.0,1.386671751,large,1:09:00 AM,12AM-2AM,1
C01557501003,20260101,4140,1,20260101,eCom,117473.0,1.592697167,large,1:09:00 AM,12AM-2AM,1
C01557501003,20260101,4140,1,20260101,eCom,108246.0,1.320452514,large,1:09:00 AM,12AM-2AM,1
C01557501003,20260101,4140,1,20260101,eCom,805667.0,1.557684314,large,1:09:00 AM,12AM-2AM,1
C01557501003,20260101,4140,1,20260101,eCom,117175.0,1.731142621,large,1:09:00 AM,12AM-2AM,1
C01557501003,20260101,4140,1,20260101,eCom,41244.0,1.304118764,large,1:09:00 AM,12AM-2AM,1
C01557501003,20260101,4140,1,20260101,eCom,36225.0,0.55767992,OK,1:09:00 AM,12AM-2AM,1
C01557501003,20260101,4140,1,20260101,eCom,55561.0,1.309858993,large,1:09:00 AM,12AM-2AM,1
C01557501003,20260101,4140,1,20260101,eCom,156316.0,0.740972881,OK,1:09:00 AM,12AM-2AM,1
C01557501003,20260101,4140,1,20260101,eCom,760800.0,0.248800767,OK,1:09:00 AM,12AM-2AM,1
C01557501004,20260101,4140,2,20260101,eCom,55561.0,1.024399511,large,1:09:00 AM,12AM-2AM,1
C01557501005,20260101,4200,1,20260101,eCom,107251.0,0.554712366,OK,1:10:00 AM,12AM-2AM,1
C01557501006,20260101,4200,1,20260101,eCom,298389.0,1.147131968,large,1:10:00 AM,12AM-2AM,1
C01557501006,20260101,4200,1,20260101,eCom,16814.0,0.207888098,OK,1:10:00 AM,12AM-2AM,1
C01557501006,20260101,4200,1,20260101,eCom,55561.0,0.136361619,OK,1:10:00 AM,12AM-2AM,1
C01557501006,20260101,4200,1,20260101,eCom,117473.0,1.818672241,large,1:10:00 AM,12AM-2AM,1
C01557501007,20260101,4200,1,20260101,eCom,16814.0,1.173595864,large,1:10:00 AM,12AM-2AM,1
C01557501007,20260101,4200,1,20260101,eCom,317419.0,1.430360757,large,1:10:00 AM,12AM-2AM,1
C01557501007,20260101,4200,1,20260101,eCom,101161.0,1.582234708,large,1:10:00 AM,12AM-2AM,1
C01557501007,20260101,4200,1,20260101,eCom,92627.0,0.256937764,OK,1:10:00 AM,12AM-2AM,1
C01557501007,20260101,4200,1,20260101,eCom,55561.0,1.5084465,large,1:10:00 AM,12AM-2AM,1
C01557501008,20260101,4200,1,20260101,eCom,581858.0,0.851872141,OK,1:10:00 AM,12AM-2AM,1
C01557501008,20260101,4200,1,20260101,eCom,16814.0,1.891004685,large,1:10:00 AM,12AM-2AM,1
C01557501008,20260101,4200,1,20260101,eCom,108246.0,0.010170273,OK,1:10:00 AM,12AM-2AM,1
C01557501008,20260101,4200,1,20260101,eCom,101161.0,0.608193956,OK,1:10:00 AM,12AM-2AM,1
C01557501008,20260101,4200,1,20260101,eCom,301369.0,1.892967086,large,1:10:00 AM,12AM-2AM,1
C01557501008,20260101,4200,1,20260101,eCom,36225.0,1.043691713,large,1:10:00 AM,12AM-2AM,1
C01557501008,20260101,4200,1,20260101,eCom,406922.0,1.56777563,large,1:10:00 AM,12AM-2AM,1
C01557501008,20260101,4200,1,20260101,eCom,858749.0,1.321723581,large,1:10:00 AM,12AM-2AM,1
C01557501008,20260101,4200,1,20260101,eCom,82933.0,0.895391372,OK,1:10:00 AM,12AM-2AM,1
C01557501008,20260101,4200,1,20260101,eCom,37824.0,1.158372224,large,1:10:00 AM,12AM-2AM,1
C01557501009,20260101,4200,1,20260101,eCom,92627.0,0.427580616,OK,1:10:00 AM,12AM-2AM,1
C01557501009,20260101,4200,1,20260101,eCom,898662.0,0.207028171,OK,1:10:00 AM,12AM-2AM,1
C01557501009,20260101,4200,1,20260101,eCom,37824.0,1.641328958,large,1:10:00 AM,12AM-2AM,1
C01557501010,20260101,4200,1,20260101,eCom,16814.0,1.666929331,large,1:10:00 AM,12AM-2AM,1
C01557501011,20260101,4200,1,20260101,eCom,108246.0,1.468023048,large,1:10:00 AM,12AM-2AM,1
C01557501011,20260101,4200,1,20260101,eCom,36225.0,1.990764945,large,1:10:00 AM,12AM-2AM,1
C01557501011,20260101,4200,1,20260101,eCom,37824.0,1.396637838,large,1:10:00 AM,12AM-2AM,1
C01557501011,20260101,4200,1,20260101,eCom,16814.0,0.393328567,OK,1:10:00 AM,12AM-2AM,1
C01557501011,20260101,4200,1,20260101,eCom,111414.0,0.750563096,OK,1:10:00 AM,12AM-2AM,1
C01557501011,20260101,4200,1,20260101,eCom,41244.0,1.318062925,large,1:10:00 AM,12AM-2AM,1
C01557501011,20260101,4200,1,20260101,eCom,598508.0,1.642811334,large,1:10:00 AM,12AM-2AM,1
C01557501011,20260101,4200,1,20260101,eCom,43326.0,1.213839938,large,1:10:00 AM,12AM-2AM,1
C01557501011,20260101,4200,1,20260101,eCom,173032.0,0.84517608,OK,1:10:00 AM,12AM-2AM,1
C01557501011,20260101,4200,1,20260101,eCom,92627.0,0.315447906,OK,1:10:00 AM,12AM-2AM,1
C01557501012,20260101,4200,1,20260101,eCom,43326.0,1.062630636,large,1:10:00 AM,12AM-2AM,1
C01557501012,20260101,4200,1,20260101,eCom,16814.0,1.403906516,large,1:10:00 AM,12AM-2AM,1
C01557501012,20260101,4200,1,20260101,eCom,108246.0,1.732142715,large,1:10:00 AM,12AM-2AM,1
C01557501012,20260101,4200,1,20260101,eCom,101161.0,1.107569042,large,1:10:00 AM,12AM-2AM,1
C01557501012,20260101,4200,1,20260101,eCom,117175.0,1.218859219,large,1:10:00 AM,12AM-2AM,1
C01557501012,20260101,4200,1,20260101,eCom,37824.0,1.794174784,large,1:10:00 AM,12AM-2AM,1
C01557501012,20260101,4200,1,20260101,eCom,36225.0,0.349787359,OK,1:10:00 AM,12AM-2AM,1
C01557501012,20260101,4200,1,20260101,eCom,453143.0,1.893555508,large,1:10:00 AM,12AM-2AM,1
C01557501012,20260101,4200,1,20260101,eCom,41244.0,0.785231028,OK,1:10:00 AM,12AM-2AM,1
C01557501012,20260101,4200,1,20260101,eCom,805667.0,0.696894047,OK,1:10:00 AM,12AM-2AM,1
C01557501012,20260101,4200,1,20260101,eCom,658564.0,1.485181305,large,1:10:00 AM,12AM-2AM,1
C01557501012,20260101,4200,1,20260101,eCom,218496.0,1.936320565,large,1:10:00 AM,12AM-2AM,1
C01557501012,20260101,4200,1,20260101,eCom,362944.0,1.068047454,large,1:10:00 AM,12AM-2AM,1
C01557501013,20260101,4200,1,20260101,eCom,406922.0,0.028899963,OK,1:10:00 AM,12AM-2AM,1
C01557501013,20260101,4200,1,20260101,eCom,55561.0,1.031995184,large,1:10:00 AM,12AM-2AM,1
C01557501014,20260101,4200,1,20260101,eCom,16814.0,1.473490526,large,1:10:00 AM,12AM-2AM,1
C01557501015,20260101,4260,4,20260101,eCom,218496.0,1.417929807,large,1:11:00 AM,12AM-2AM,1
C01557501016,20260101,4260,2,20260101,eCom,111414.0,0.374378006,OK,1:11:00 AM,12AM-2AM,1
C01557501017,20260101,4260,1,20260101,eCom,301369.0,1.46260653,large,1:11:00 AM,12AM-2AM,1
C01557501017,20260101,4260,1,20260101,eCom,82933.0,1.890285228,large,1:11:00 AM,12AM-2AM,1
C01557501017,20260101,4260,1,20260101,eCom,36225.0,0.33857512,OK,1:11:00 AM,12AM-2AM,1
C01557501017,20260101,4260,1,20260101,eCom,43326.0,0.124248929,OK,1:11:00 AM,12AM-2AM,1
C01557501017,20260101,4260,1,20260101,eCom,719570.0,1.489384819,large,1:11:00 AM,12AM-2AM,1
C01557501017,20260101,4260,1,20260101,eCom,539903.0,1.112777952,large,1:11:00 AM,12AM-2AM,1
C01557501017,20260101,4260,1,20260101,eCom,317419.0,0.990772561,OK,1:11:00 AM,12AM-2AM,1
C01557501017,20260101,4260,1,20260101,eCom,37824.0,1.749962394,large,1:11:00 AM,12AM-2AM,1
C01557501017,20260101,4260,1,20260101,eCom,449898.0,1.924710999,large,1:11:00 AM,12AM-2AM,1
C01557501017,20260101,4260,1,20260101,eCom,745392.0,0.853727411,OK,1:11:00 AM,12AM-2AM,1
C01557501017,20260101,4260,1,20260101,eCom,41244.0,1.022277901,large,1:11:00 AM,12AM-2AM,1
C01557501017,20260101,4260,1,20260101,eCom,16814.0,1.464286759,large,1:11:00 AM,12AM-2AM,1
C01557501018,20260101,4260,3,20260101,eCom,82933.0,1.398785086,large,1:11:00 AM,12AM-2AM,1
C01557501018,20260101,4260,3,20260101,eCom,977096.0,0.816888189,OK,1:11:00 AM,12AM-2AM,1
C01557501019,20260101,4260,2,20260101,eCom,627889.0,1.40815751,large,1:11:00 AM,12AM-2AM,1
C01557501019,20260101,4260,2,20260101,eCom,239258.0,1.501839226,large,1:11:00 AM,12AM-2AM,1
C01557501020,20260101,4260,3,20260101,eCom,235772.0,1.648493153,large,1:11:00 AM,12AM-2AM,1
C01557501021,20260101,4260,1,20260101,eCom,92627.0,1.680423781,large,1:11:00 AM,12AM-2AM,1
C01557501021,20260101,4260,1,20260101,eCom,111414.0,1.032232123,large,1:11:00 AM,12AM-2AM,1
C01557501021,20260101,4260,1,20260101,eCom,108246.0,1.905442368,large,1:11:00 AM,12AM-2AM,1
C01557501021,20260101,4260,1,20260101,eCom,787572.0,0.851217315,OK,1:11:00 AM,12AM-2AM,1
C01557501021,20260101,4260,1,20260101,eCom,140889.0,0.764398584,OK,1:11:00 AM,12AM-2AM,1
C01557501021,20260101,4260,1,20260101,eCom,539903.0,0.752834561,OK,1:11:00 AM,12AM-2AM,1
C01557501021,20260101,4260,1,20260101,eCom,36225.0,0.235334683,OK,1:11:00 AM,12AM-2AM,1
C01557501022,20260101,4260,1,20260101,eCom,36225.0,1.653197501,large,1:11:00 AM,12AM-2AM,1
C01557501022,20260101,4260,1,20260101,eCom,92627.0,0.080503963,OK,1:11:00 AM,12AM-2AM,1
C01557501022,20260101,4260,1,20260101,eCom,244053.0,0.931483392,OK,1:11:00 AM,12AM-2AM,1
C01557501022,20260101,4260,1,20260101,eCom,16814.0,1.239319896,large,1:11:00 AM,12AM-2AM,1
C01557501022,20260101,4260,1,20260101,eCom,235772.0,0.981650257,OK,1:11:00 AM,12AM-2AM,1
C01557501022,20260101,4260,1,20260101,eCom,101161.0,0.717930687,OK,1:11:00 AM,12AM-2AM,1
C01557501022,20260101,4260,1,20260101,eCom,37824.0,1.234905194,large,1:11:00 AM,12AM-2AM,1
C01557501022,20260101,4260,1,20260101,eCom,680487.0,0.663818085,OK,1:11:00 AM,12AM-2AM,1
C01557501023,20260101,4260,3,20260101,eCom,16814.0,0.380453836,OK,1:11:00 AM,12AM-2AM,1
C01557501024,20260101,4260,1,20260101,eCom,16814.0,0.178640121,OK,1:11:00 AM,12AM-2AM,1
C01557501025,20260101,4260,1,20260101,eCom,16814.0,1.316700558,large,1:11:00 AM,12AM-2AM,1
C01557501025,20260101,4260,1,20260101,eCom,55561.0,0.459929513,OK,1:11:00 AM,12AM-2AM,1
C01557501026,20260101,4260,1,20260101,eCom,36225.0,0.37254226,OK,1:11:00 AM,12AM-2AM,1
C01557501027,20260101,4260,1,20260101,eCom,16814.0,0.387238467,OK,1:11:00 AM,12AM-2AM,1
C01557501027,20260101,4260,1,20260101,eCom,43326.0,0.090110052,OK,1:11:00 AM,12AM-2AM,1
C01557501027,20260101,4260,1,20260101,eCom,386417.0,0.795146551,OK,1:11:00 AM,12AM-2AM,1
C01557501027,20260101,4260,1,20260101,eCom,37824.0,1.490408734,large,1:11:00 AM,12AM-2AM,1
C01557501027,20260101,4260,1,20260101,eCom,453143.0,1.802985642,large,1:11:00 AM,12AM-2AM,1
C01557501028,20260101,4260,1,20260101,eCom,16814.0,1.333833362,large,1:11:00 AM,12AM-2AM,1
C01557501029,20260101,4260,1,20260101,eCom,43326.0,1.60164197,large,1:11:00 AM,12AM-2AM,1
C01557501030,20260101,4320,1,20260101,eCom,37824.0,1.847886889,large,1:12:00 AM,12AM-2AM,1
C01557501030,20260101,4320,1,20260101,eCom,244053.0,1.687695198,large,1:12:00 AM,12AM-2AM,1
C01557501030,20260101,4320,1,20260101,eCom,539903.0,0.783808529,OK,1:12:00 AM,12AM-2AM,1
C01557501031,20260101,4320,1,20260101,eCom,16814.0,0.319528558,OK,1:12:00 AM,12AM-2AM,1
C01557501032,20260101,4320,2,20260101,eCom,244053.0,0.690860586,OK,1:12:00 AM,12AM-2AM,1
C01557501032,20260101,4320,2,20260101,eCom,36225.0,1.953112668,large,1:12:00 AM,12AM-2AM,1
C01557501033,20260101,4320,2,20260101,eCom,43326.0,0.503017125,OK,1:12:00 AM,12AM-2AM,1
C01557501033,20260101,4320,2,20260101,eCom,36225.0,0.313466493,OK,1:12:00 AM,12AM-2AM,1
C01557501033,20260101,4320,2,20260101,eCom,55561.0,1.027367273,large,1:12:00 AM,12AM-2AM,1
C01557501034,20260101,4320,3,20260101,eCom,244053.0,1.98857155,large,1:12:00 AM,12AM-2AM,1
C01557501035,20260101,4320,1,20260101,eCom,362944.0,1.415857189,large,1:12:00 AM,12AM-2AM,1
C01557501036,20260101,4320,1,20260101,eCom,173032.0,0.466474543,OK,1:12:00 AM,12AM-2AM,1
C01557501036,20260101,4320,1,20260101,eCom,82933.0,0.273268667,OK,1:12:00 AM,12AM-2AM,1
C01557501036,20260101,4320,1,20260101,eCom,16814.0,0.086349199,OK,1:12:00 AM,12AM-2AM,1
C01557501036,20260101,4320,1,20260101,eCom,938463.0,1.980893604,large,1:12:00 AM,12AM-2AM,1
C01557501036,20260101,4320,1,20260101,eCom,108246.0,1.85890568,large,1:12:00 AM,12AM-2AM,1
C01557501037,20260101,4320,1,20260101,eCom,111414.0,0.111401177,OK,1:12:00 AM,12AM-2AM,1
C01557501038,20260101,4320,1,20260101,eCom,37824.0,0.470541021,OK,1:12:00 AM,12AM-2AM,1
C01557501039,20260101,4320,1,20260101,eCom,55561.0,1.291307579,large,1:12:00 AM,12AM-2AM,1
C01557501040,20260101,4320,1,20260101,eCom,36225.0,0.708538782,OK,1:12:00 AM,12AM-2AM,1
C01557501041,20260101,4320,1,20260101,eCom,37824.0,0.091369367,OK,1:12:00 AM,12AM-2AM,1
C01557501042,20260101,4320,1,20260101,eCom,239258.0,0.949395747,OK,1:12:00 AM,12AM-2AM,1
C01557501043,20260101,4320,1,20260101,eCom,16814.0,1.303994203,large,1:12:00 AM,12AM-2AM,1
C01557501043,20260101,4320,1,20260101,eCom,745392.0,0.427966271,OK,1:12:00 AM,12AM-2AM,1
C01557501043,20260101,4320,1,20260101,eCom,37824.0,0.77425822,OK,1:12:00 AM,12AM-2AM,1
C01557501043,20260101,4320,1,20260101,eCom,101161.0,1.775515662,large,1:12:00 AM,12AM-2AM,1
C01557501043,20260101,4320,1,20260101,eCom,452417.0,0.269665956,OK,1:12:00 AM,12AM-2AM,1
C01557501043,20260101,4320,1,20260101,eCom,235772.0,1.487748999,large,1:12:00 AM,12AM-2AM,1
C01557501043,20260101,4320,1,20260101,eCom,266787.0,0.249505151,OK,1:12:00 AM,12AM-2AM,1
C01557501043,20260101,4320,1,20260101,eCom,92627.0,1.177257298,large,1:12:00 AM,12AM-2AM,1
C01557501044,20260101,4320,1,20260101,eCom,117473.0,1.444331238,large,1:12:00 AM,12AM-2AM,1
C01557501044,20260101,4320,1,20260101,eCom,16814.0,0.097184101,OK,1:12:00 AM,12AM-2AM,1
C01557501044,20260101,4320,1,20260101,eCom,177414.0,0.391496388,OK,1:12:00 AM,12AM-2AM,1
C01557501044,20260101,4320,1,20260101,eCom,658564.0,1.105486407,large,1:12:00 AM,12AM-2AM,1
C01557501044,20260101,4320,1,20260101,eCom,92627.0,0.51252576,OK,1:12:00 AM,12AM-2AM,1
C01557501044,20260101,4320,1,20260101,eCom,37824.0,1.755379932,large,1:12:00 AM,12AM-2AM,1
C01557501044,20260101,4320,1,20260101,eCom,218496.0,1.708342206,large,1:12:00 AM,12AM-2AM,1
C01557501044,20260101,4320,1,20260101,eCom,913565.0,1.814561547,large,1:12:00 AM,12AM-2AM,1
C01557501045,20260101,4320,2,20260101,eCom,581858.0,1.390668635,large,1:12:00 AM,12AM-2AM,1
C01557501045,20260101,4320,2,20260101,eCom,43326.0,1.484023242,large,1:12:00 AM,12AM-2AM,1
C01557501045,20260101,4320,2,20260101,eCom,211629.0,0.801012718,OK,1:12:00 AM,12AM-2AM,1
C01557501045,20260101,4320,2,20260101,eCom,627889.0,1.372541616,large,1:12:00 AM,12AM-2AM,1
C01557501045,20260101,4320,2,20260101,eCom,16814.0,1.741808883,large,1:12:00 AM,12AM-2AM,1
C01557501045,20260101,4320,2,20260101,eCom,41244.0,1.943361451,large,1:12:00 AM,12AM-2AM,1
C01557501045,20260101,4320,2,20260101,eCom,669176.0,0.339381258,OK,1:12:00 AM,12AM-2AM,1
C01557501045,20260101,4320,2,20260101,eCom,82933.0,1.503948305,large,1:12:00 AM,12AM-2AM,1
C01557501045,20260101,4320,2,20260101,eCom,108246.0,0.774459336,OK,1:12:00 AM,12AM-2AM,1
C01557501045,20260101,4320,2,20260101,eCom,173032.0,1.560950625,large,1:12:00 AM,12AM-2AM,1
C01557501045,20260101,4320,2,20260101,eCom,101161.0,0.807689429,OK,1:12:00 AM,12AM-2AM,1
C01557501046,20260101,4320,1,20260101,eCom,16814.0,0.443437367,OK,1:12:00 AM,12AM-2AM,1
C01557501047,20260101,4320,2,20260101,eCom,491741.0,1.054895673,large,1:12:00 AM,12AM-2AM,1
C01557501047,20260101,4320,2,20260101,eCom,287370.0,0.613786241,OK,1:12:00 AM,12AM-2AM,1
C01557501047,20260101,4320,2,20260101,eCom,43326.0,0.448469292,OK,1:12:00 AM,12AM-2AM,1
C01557501048,20260101,4380,1,20260101,eCom,101161.0,0.304797558,OK,1:13:00 AM,12AM-2AM,1
C01557501048,20260101,4380,1,20260101,eCom,16814.0,1.76836892,large,1:13:00 AM,12AM-2AM,1
C01557501048,20260101,4380,1,20260101,eCom,36225.0,1.855223435,large,1:13:00 AM,12AM-2AM,1
C01557501049,20260101,4380,1,20260101,eCom,287370.0,0.505526068,OK,1:13:00 AM,12AM-2AM,1
C01557501050,20260101,4380,1,20260101,eCom,92627.0,1.446938386,large,1:13:00 AM,12AM-2AM,1
C01557501050,20260101,4380,1,20260101,eCom,16814.0,0.822602336,OK,1:13:00 AM,12AM-2AM,1
C01557501050,20260101,4380,1,20260101,eCom,37824.0,1.226849247,large,1:13:00 AM,12AM-2AM,1
C01557501050,20260101,4380,1,20260101,eCom,108246.0,0.65602393,OK,1:13:00 AM,12AM-2AM,1
C01557501050,20260101,4380,1,20260101,eCom,177414.0,0.123954228,OK,1:13:00 AM,12AM-2AM,1
C01557501051,20260101,4380,1,20260101,eCom,366778.0,1.957737151,large,1:13:00 AM,12AM-2AM,1
C01557501051,20260101,4380,1,20260101,eCom,36225.0,1.558590126,large,1:13:00 AM,12AM-2AM,1
C01557501051,20260101,4380,1,20260101,eCom,787572.0,1.563221241,large,1:13:00 AM,12AM-2AM,1
C01557501051,20260101,4380,1,20260101,eCom,16814.0,0.221821038,OK,1:13:00 AM,12AM-2AM,1
C01557501051,20260101,4380,1,20260101,eCom,810581.0,1.49408188,large,1:13:00 AM,12AM-2AM,1
C01557501052,20260101,4380,3,20260101,eCom,117473.0,1.272268027,large,1:13:00 AM,12AM-2AM,1
C01557501053,20260101,4380,1,20260101,eCom,317419.0,1.167510961,large,1:13:00 AM,12AM-2AM,1
C01557501053,20260101,4380,1,20260101,eCom,36225.0,1.617388592,large,1:13:00 AM,12AM-2AM,1
C01557501054,20260101,4380,3,20260101,eCom,16814.0,0.196445214,OK,1:13:00 AM,12AM-2AM,1
C01557501054,20260101,4380,3,20260101,eCom,36225.0,0.371211952,OK,1:13:00 AM,12AM-2AM,1
C01557501054,20260101,4380,3,20260101,eCom,218496.0,0.378205765,OK,1:13:00 AM,12AM-2AM,1
C01557501054,20260101,4380,3,20260101,eCom,37824.0,1.726080821,large,1:13:00 AM,12AM-2AM,1
C01557501055,20260101,4380,2,20260101,eCom,55561.0,1.298652901,large,1:13:00 AM,12AM-2AM,1
C01557501056,20260101,4380,1,20260101,eCom,16814.0,0.794452697,OK,1:13:00 AM,12AM-2AM,1
C01557501057,20260101,4380,3,20260101,eCom,16814.0,1.941067075,large,1:13:00 AM,12AM-2AM,1
C01557501057,20260101,4380,3,20260101,eCom,36225.0,0.209465259,OK,1:13:00 AM,12AM-2AM,1
C01557501058,20260101,4380,1,20260101,eCom,218496.0,0.761971508,OK,1:13:00 AM,12AM-2AM,1
C01557501058,20260101,4380,1,20260101,eCom,301704.0,0.051224672,OK,1:13:00 AM,12AM-2AM,1
C01557501059,20260101,4380,1,20260101,eCom,244053.0,1.933057918,large,1:13:00 AM,12AM-2AM,1
C01557501059,20260101,4380,1,20260101,eCom,117473.0,1.915659205,large,1:13:00 AM,12AM-2AM,1
C01557501059,20260101,4380,1,20260101,eCom,16814.0,0.2216145,OK,1:13:00 AM,12AM-2AM,1
C01557501059,20260101,4380,1,20260101,eCom,36225.0,1.474901705,large,1:13:00 AM,12AM-2AM,1
C01557501059,20260101,4380,1,20260101,eCom,117175.0,0.683395935,OK,1:13:00 AM,12AM-2AM,1
C01557501060,20260101,4380,1,20260101,eCom,36225.0,0.334657439,OK,1:13:00 AM,12AM-2AM,1
C01557501060,20260101,4380,1,20260101,eCom,55561.0,0.670195076,OK,1:13:00 AM,12AM-2AM,1
C01557501060,20260101,4380,1,20260101,eCom,101161.0,0.317481514,OK,1:13:00 AM,12AM-2AM,1
C01557501061,20260101,4440,1,20260101,eCom,156316.0,0.254920275,OK,1:14:00 AM,12AM-2AM,1
C01557501062,20260101,4440,1,20260101,eCom,16814.0,0.859999512,OK,1:14:00 AM,12AM-2AM,1
C01557501062,20260101,4440,1,20260101,eCom,36225.0,0.303279255,OK,1:14:00 AM,12AM-2AM,1
